0.6359	0.2615	0.00001	0.47376	0.13351	0.04525	0.0583	0.05818	0.04157	0.19983	0.03951	0.24167	0.04337	0.3414	0.16992	0.03466	0.0308	0.0731	0.1202	0.02509	0.12356	0.00012	0.37853	0.2515	0.10281	0.1688	0.06462	0.0458	0.03981	0.03043	0.04401	0.0429	0.17315	0.04389	0.05245	0.03431	0.05028	0.11323	0.04566	0.075	0.4098	0.06598	0.0671	0.0439	0.0554	0.1126	0.1446	0.08776	0.00057	0.07883	0.0995	0.0586	0.0779	0.4719	0.30073	0.2315	0.1347	0.10606	0.4345	0.4371	0.28873	0.17009	0.02353	0.22326	0.00602	0.1249	0.147	0.22149	0.13225	0.31794	0.0504	0.37756	0.1616	0.03388	0.0509	0.2886	0.02805	0.12947	0.56749	0.31684	0.12067	0.7365	0.5957	0.03375	0.01425	0.50252	0.10613	0.4264	0.07275	0.2617	0.02966	0.00526	0.23077	0.06102	0.07372	0.33851	0.1766	0.3104	0.2092	380	0.001368	0.000039	0.006450001	0.000159952	0.000017364	0.000704776	63.4	38.5	3
0.6359	0.2615	0.000759472	0.474683184	0.133787856	0.046261376	0.0583	0.058388864	0.0415892	0.19983	0.04013528	0.238506992	0.04336512	0.3414	0.170307008	0.034750672	0.031091104	0.0731	0.1202	0.025332624	0.124467696	0.001470288	0.381475488	0.2515	0.101523136	0.1688	0.06465056	0.045684704	0.04003128	0.030675376	0.04394184	0.0429	0.173979056	0.04389	0.05245	0.034604064	0.05027336	0.11364184	0.045668976	0.075002784	0.4098	0.065901712	0.0671	0.0439	0.05534864	0.1126	0.1446	0.087840592	0.001450112	0.079265072	0.100079952	0.05857696	0.0779	0.4719	0.30409872	0.2315	0.1347	0.106598352	0.4345	0.44177272	0.291221392	0.171260752	0.0239812	0.22326	0.006377376	0.1249	0.147	0.223326032	0.133149808	0.321518336	0.0504	0.379555776	0.163942032	0.034000976	0.0509	0.2886	0.028737056	0.131012112	0.568910112	0.320407168	0.127693984	0.7365	0.5957	0.033978288	0.013956016	0.50398984	0.107359696	0.428181152	0.073921936	0.2617	0.029995872	0.007533936	0.232399984	0.061775552	0.075816672	0.34143264	0.1766	0.3104	0.2092	381	0.00150205	4.28E-05	0.007083216	0.00021508	0.000023327	0.00094823	63.64	38.15	2.82
0.6359	0.2615	0.00180792	0.476040128	0.134196192	0.047743488	0.0583	0.058694576	0.04161728	0.19983	0.041050992	0.23390896	0.043358048	0.3414	0.170873072	0.034883296	0.031517184	0.0731	0.1202	0.025687664	0.125795744	0.003445808	0.385785024	0.2515	0.099642896	0.1688	0.064693984	0.045516912	0.040355056	0.031034848	0.04384392	0.0429	0.175192624	0.04389	0.05245	0.035047072	0.050263584	0.114226192	0.045682144	0.07500688	0.4098	0.065787232	0.0671	0.0439	0.055271792	0.1126	0.1446	0.087957856	0.002738016	0.079901616	0.100928464	0.058543264	0.0779	0.4719	0.309027968	0.2315	0.1347	0.107385568	0.4345	0.448610256	0.294866	0.172973568	0.024642304	0.22326	0.006905424	0.1249	0.147	0.22601216	0.13446632	0.326752736	0.0504	0.382474768	0.16737	0.034177952	0.0509	0.2886	0.029734976	0.133269136	0.57098688	0.325632848	0.137899824	0.7365	0.5957	0.03431224	0.013523232	0.506139408	0.10915952	0.430786192	0.075638048	0.2617	0.030533776	0.010819504	0.234783616	0.062881584	0.078890544	0.345707648	0.1766	0.3104	0.2092	382	0.001642328	4.69E-05	0.007745488	0.00028749	0.00003115	0.0012682	63.88	37.8	2.64
0.6359	0.2615	0.003150688	0.477419552	0.134667008	0.04956128	0.0583	0.059047888	0.04165136	0.19983	0.042170624	0.228261728	0.043349296	0.3414	0.171560656	0.0350444	0.032036544	0.0731	0.1202	0.026120704	0.127412672	0.005839088	0.39093352	0.2515	0.097375136	0.1688	0.064759168	0.0453124	0.040748992	0.03143888	0.04374712	0.0429	0.176658672	0.04389	0.05245	0.03562448	0.050251888	0.114831504	0.045698112	0.075011696	0.4098	0.065648432	0.0671	0.0439	0.055195424	0.1126	0.1446	0.08810376	0.00429616	0.080676	0.101960816	0.058502368	0.0779	0.4719	0.314971856	0.2315	0.1347	0.108348384	0.4345	0.456830832	0.299299488	0.175057904	0.025452048	0.22326	0.007566832	0.1249	0.147	0.229281488	0.136068512	0.333121696	0.0504	0.3860208	0.171553328	0.034393168	0.0509	0.2886	0.031117936	0.13602168	0.573506128	0.331941328	0.150332544	0.7365	0.5957	0.034718992	0.013083008	0.508748016	0.111354624	0.433949152	0.077736	0.2617	0.03131568	0.014937472	0.237677968	0.064231536	0.082668976	0.350905456	0.1766	0.3104	0.2092	383	0.001802382	5.16E-05	0.008501152	0.00038199	0.00004135	0.0016861	64.12	37.45	2.46
0.6359	0.2615	0.004770176	0.478184096	0.135091344	0.051486032	0.0583	0.05936992	0.04168664	0.19983	0.043348416	0.222218736	0.043339744	0.3414	0.17227376	0.035211504	0.032579264	0.0731	0.1202	0.026573984	0.1290984	0.008305088	0.396060576	0.2515	0.095060256	0.1688	0.064858752	0.045097568	0.041159008	0.031777392	0.0436988	0.0429	0.17815832	0.04389	0.05245	0.036304048	0.050240272	0.115225136	0.04571456	0.075016272	0.4098	0.065505072	0.0671	0.0439	0.055159856	0.1126	0.1446	0.088264304	0.005896144	0.081481824	0.103035328	0.058460032	0.0779	0.4719	0.321027424	0.2315	0.1347	0.10936336	0.4345	0.465145408	0.303912736	0.17722848	0.026306912	0.22326	0.00829536	0.1249	0.147	0.232687456	0.137737184	0.339753056	0.0504	0.389699632	0.175936736	0.034616944	0.0509	0.2886	0.032978816	0.138901584	0.576111136	0.338378688	0.163396224	0.7365	0.5957	0.035143504	0.012839024	0.511447904	0.113651568	0.437226512	0.079942352	0.2617	0.032385264	0.01956792	0.24067792	0.065646368	0.086688448	0.356308384	0.1766	0.3104	0.2092	384	0.001995757	5.72E-05	0.009414544	0.00050455	0.00005456	0.0022285	64.36	37.1	2.28
0.6359	0.2615	0.00663	0.47793	0.1354	0.05337	0.0583	0.05961	0.04172	0.19983	0.04449	0.21622	0.04333	0.3414	0.17295	0.03537	0.0331	0.0731	0.1202	0.02701	0.13071	0.01062	0.40061	0.2515	0.09292	0.1688	0.065	0.04489	0.04155	0.03198	0.04373	0.0429	0.17955	0.04389	0.05245	0.03707	0.05023	0.11525	0.04573	0.07502	0.4098	0.06537	0.0671	0.0439	0.05519	0.1126	0.1446	0.08843	0.00739	0.08225	0.10406	0.05842	0.0779	0.4719	0.32661	0.2315	0.1347	0.11035	0.4345	0.47272	0.30831	0.1793	0.02714	0.22326	0.00905	0.1249	0.147	0.23594	0.13933	0.34608	0.0504	0.39319	0.18016	0.03483	0.0509	0.2886	0.03537	0.14167	0.57857	0.34433	0.17602	0.7365	0.5957	0.03555	0.01292	0.514	0.11586	0.44033	0.08208	0.2617	0.03379	0.02448	0.24352	0.06701	0.09065	0.36145	0.1766	0.3104	0.2092	385	0.002236	0.000064	0.01054999	0.00066244	0.00007156	0.0029278	64.6	36.75	2.1
0.6359	0.2615	0.008713344	0.476719408	0.135604496	0.055233424	0.0583	0.059775296	0.041752048	0.19983	0.045607744	0.21021648	0.043320096	0.3414	0.17359768	0.035522336	0.03360504	0.0731	0.1202	0.027432192	0.13226144	0.012818768	0.404662736	0.2515	0.090920784	0.1688	0.06518088	0.044690832	0.041928784	0.032057136	0.043838976	0.0429	0.180856304	0.04389	0.05245	0.03794672	0.05022072	0.1149316	0.045744832	0.075023248	0.4098	0.065241488	0.0671	0.0439	0.055280784	0.1126	0.1446	0.088601888	0.008801088	0.082991616	0.10504952	0.05838192	0.0779	0.4719	0.331808304	0.2315	0.1347	0.111320944	0.4345	0.479678352	0.312551552	0.181300704	0.027960176	0.22326	0.009842864	0.1249	0.147	0.239084224	0.140869232	0.352189904	0.0504	0.396540016	0.184273536	0.035035328	0.0509	0.2886	0.038292064	0.144361568	0.580910736	0.349892768	0.188332624	0.7365	0.5957	0.035944	0.013318544	0.51643792	0.118005152	0.443291792	0.084176896	0.2617	0.035571744	0.029703056	0.246244576	0.068341344	0.094610752	0.366403504	0.1766	0.3104	0.2092	386	0.002535385	7.23E-05	0.0119658	0.0008645	0.0000933	0.0038237	64.84	36.4	1.92
0.6359	0.2615	0.011029968	0.474528752	0.135700208	0.05705496	0.0583	0.059861408	0.0417828	0.19983	0.046687984	0.204247328	0.043310256	0.3414	0.174209296	0.03566776	0.034088944	0.0731	0.1202	0.027832624	0.133724672	0.014884528	0.40816944	0.2515	0.089077536	0.1688	0.065401008	0.04450808	0.042295232	0.03200376	0.04403056	0.0429	0.182066992	0.04389	0.05245	0.03895776	0.050212288	0.114290064	0.045759232	0.075026496	0.4098	0.065120992	0.0671	0.0439	0.055432864	0.1126	0.1446	0.08877896	0.01011856	0.08370184	0.105997296	0.058346528	0.0779	0.4719	0.336574016	0.2315	0.1347	0.112270224	0.4345	0.485947152	0.316603888	0.183214704	0.028757408	0.22326	0.010674192	0.1249	0.147	0.242097008	0.142343712	0.358037136	0.0504	0.39972192	0.188234688	0.035231408	0.0509	0.2886	0.041764816	0.14695072	0.583100448	0.355016288	0.200263264	0.7365	0.5957	0.036322592	0.014067888	0.518737056	0.120061824	0.446065152	0.08621712	0.2617	0.03776424	0.035250912	0.248831248	0.069631776	0.098557376	0.371134496	0.1766	0.3104	0.2092	387	0.002892603	8.22E-05	0.01365587	0.0011215	0.00012087	0.0049642	65.08	36.05	1.74
0.6359	0.2615	0.013365072	0.471509776	0.1357112	0.058878336	0.0583	0.0598828	0.041812352	0.19983	0.047757264	0.198361936	0.043300416	0.3414	0.174798592	0.035807984	0.034562288	0.0731	0.1202	0.028224816	0.135147904	0.016855168	0.411255184	0.2515	0.087362208	0.1688	0.065652336	0.044332448	0.0426512	0.031841504	0.044296864	0.0429	0.18320888	0.04389	0.05245	0.04010664	0.050204576	0.113261808	0.045773152	0.075029184	0.4098	0.065005856	0.0671	0.0439	0.055632944	0.1126	0.1446	0.088959792	0.011368592	0.084391024	0.106917312	0.058312576	0.0779	0.4719	0.341022448	0.2315	0.1347	0.113207344	0.4345	0.491704352	0.320533264	0.185073664	0.02955192	0.22326	0.01156	0.1249	0.147	0.245025152	0.143776512	0.363711568	0.0504	0.402789424	0.19212536	0.035421328	0.0509	0.2886	0.045682048	0.149487712	0.5851972	0.359842928	0.211691744	0.7365	0.5957	0.036691424	0.015078592	0.520943312	0.122077456	0.448731312	0.088235344	0.2617	0.040457056	0.040922288	0.25131952	0.070900528	0.10253656	0.375712368	0.1766	0.3104	0.2092	388	0.003300829	9.35E-05	0.01558805	0.00144616	0.00015564	0.0064067	65.32	35.7	1.56
0.6359	0.2615	0.015403696	0.46795096	0.135683952	0.060793952	0.0583	0.059869152	0.041841264	0.19983	0.048871344	0.192562704	0.043290336	0.3414	0.175396448	0.035947728	0.035048352	0.0731	0.1202	0.028636048	0.136629616	0.018821808	0.414195008	0.2515	0.08569888	0.1688	0.065921984	0.044145536	0.043004208	0.031613648	0.044620368	0.0429	0.184343728	0.04389	0.05245	0.04139328	0.050197264	0.111770032	0.045786672	0.075030432	0.4098	0.06489	0.0671	0.0439	0.055857664	0.1126	0.1446	0.089143824	0.012613024	0.085085168	0.107844528	0.058277504	0.0779	0.4719	0.34541728	0.2315	0.1347	0.114158864	0.4345	0.497347472	0.32450056	0.186953904	0.030385392	0.22326	0.012529088	0.1249	0.147	0.247983536	0.145224112	0.36943552	0.0504	0.405873248	0.196127152	0.035612688	0.0509	0.2886	0.04987232	0.152086224	0.587327552	0.364680928	0.222606624	0.7365	0.5957	0.037064496	0.016190736	0.523163888	0.124154928	0.451462592	0.090311088	0.2617	0.043764032	0.046446544	0.253809232	0.07219408	0.106660864	0.38031248	0.1766	0.3104	0.2092	389	0.003753236	0.000106136	0.01773015	0.00185359	0.0001992	0.0082193	65.56	35.35	1.38
